Any["format1_0.jl", (f1 = 0.2268041237113402, errors = 68, changed = 286, cleaned = 1, precision = 0.165, recall = 0.3626373626373626, imputed = 114, correctly_imputed = 65)]
Any["format1_1.jl", (f1 = 0.24096385542168672, errors = 68, changed = 285, cleaned = 1, precision = 0.17543859649122806, recall = 0.38461538461538464, imputed = 114, correctly_imputed = 69)]
Any["format1_2.jl", (f1 = 0.24820143884892085, errors = 68, changed = 260, cleaned = 0, precision = 0.18449197860962566, recall = 0.3791208791208791, imputed = 114, correctly_imputed = 69)]
Any["format1_3.jl", (f1 = 0.2391304347826087, errors = 68, changed = 256, cleaned = 0, precision = 0.1783783783783784, recall = 0.3626373626373626, imputed = 114, correctly_imputed = 66)]
Any["format1_original.jl", (f1 = 0.23550087873462214, errors = 68, changed = 273, cleaned = 0, precision = 0.1731266149870801, recall = 0.36813186813186816, imputed = 114, correctly_imputed = 67)]
Any["format2_0.jl", (f1 = 0.23550087873462214, errors = 68, changed = 273, cleaned = 0, precision = 0.1731266149870801, recall = 0.36813186813186816, imputed = 114, correctly_imputed = 67)]
Any["format2_1.jl", (f1 = 0.23550087873462214, errors = 68, changed = 273, cleaned = 0, precision = 0.1731266149870801, recall = 0.36813186813186816, imputed = 114, correctly_imputed = 67)]
Any["format2_2.jl", (f1 = 0.23550087873462214, errors = 68, changed = 273, cleaned = 0, precision = 0.1731266149870801, recall = 0.36813186813186816, imputed = 114, correctly_imputed = 67)]
Any["format2_3.jl", (f1 = 0.23550087873462214, errors = 68, changed = 273, cleaned = 0, precision = 0.1731266149870801, recall = 0.36813186813186816, imputed = 114, correctly_imputed = 67)]
Any["format2_original.jl", (f1 = 0.23550087873462214, errors = 68, changed = 273, cleaned = 0, precision = 0.1731266149870801, recall = 0.36813186813186816, imputed = 114, correctly_imputed = 67)]
